time,flow,temp,salt
2000-05-27 00:00:00,    0.000000,   15.005855,    0.499959
2000-05-28 00:00:00,    0.000000,   14.973215,    0.499958
2000-05-29 00:00:00,    0.000000,   14.939690,    0.499958
2000-05-30 00:00:00,    0.000000,   14.902391,    0.499958
2000-05-31 00:00:00,    0.000000,   14.877658,    0.499957
2000-06-01 00:00:00,    0.000000,   14.846794,    0.499957
2000-06-02 00:00:00,    0.000000,   14.835836,    0.499956
2000-06-03 00:00:00,    0.000000,   14.813108,    0.499955
2000-06-04 00:00:00,    0.000000,   14.796470,    0.499954
2000-06-05 00:00:00,    0.000000,   14.795001,    0.499953
2000-06-06 00:00:00,    0.000000,   14.789741,    0.499951
2000-06-07 00:00:00,    0.000000,   14.781162,    0.499950
2000-06-08 00:00:00,    0.000000,   14.781465,    0.499949
2000-06-09 00:00:00,    0.000000,   14.787664,    0.499947
2000-06-10 00:00:00,    0.000000,   14.814006,    0.499944
2000-06-11 00:00:00,    0.000000,   14.793385,    0.499944
2000-06-12 00:00:00,    0.000000,   14.769783,    0.499943
2000-06-13 00:00:00,    0.000000,   14.739027,    0.499943
2000-06-14 00:00:00,    0.000000,   14.710004,    0.499943
2000-06-15 00:00:00,    0.000000,   14.681943,    0.499943
2000-06-16 00:00:00,    0.000000,   14.657904,    0.499943
2000-06-17 00:00:00,    0.000000,   14.633650,    0.499943
2000-06-18 00:00:00,    0.000000,   14.614597,    0.499942
2000-06-19 00:00:00,    0.000000,   14.595442,    0.499942
2000-06-20 00:00:00,    0.000000,   14.570294,    0.499942
2000-06-21 00:00:00,    0.000000,   14.545707,    0.499942
2000-06-22 00:00:00,    0.000000,   14.520518,    0.499942
2000-06-23 00:00:00,    0.000000,   14.507150,    0.499941
2000-06-24 00:00:00,    0.000000,   14.496955,    0.499940
2000-06-25 00:00:00,    0.000000,   14.489294,    0.499940
2000-06-26 00:00:00,    0.000000,   14.479887,    0.499939
2000-06-27 00:00:00,    0.000000,   14.477060,    0.499938
2000-06-28 00:00:00,    0.000000,   14.461275,    0.499938
2000-06-29 00:00:00,    0.000000,   14.444798,    0.499937
2000-06-30 00:00:00,    0.000000,   14.425164,    0.499937
2000-07-01 00:00:00,    0.000000,   14.406824,    0.499937
2000-07-02 00:00:00,    0.000000,   14.387486,    0.499937
2000-07-03 00:00:00,    0.000000,   14.366832,    0.499937
2000-07-04 00:00:00,    0.000000,   14.351644,    0.499937
2000-07-05 00:00:00,    0.000000,   14.342488,    0.499936
2000-07-06 00:00:00,    0.000000,   14.327102,    0.499936
2000-07-07 00:00:00,    0.000000,   14.308725,    0.499936
2000-07-08 00:00:00,    0.000000,   14.292870,    0.499936
2000-07-09 00:00:00,    0.000000,   14.287174,    0.499935
2000-07-10 00:00:00,    0.000000,   14.280490,    0.499935
2000-07-11 00:00:00,    0.000000,   14.289725,    0.499934
2000-07-12 00:00:00,    0.000000,   14.287638,    0.499933
2000-07-13 00:00:00,    0.000000,   14.293610,    0.499932
2000-07-14 00:00:00,    0.000000,   14.302658,    0.499931
2000-07-15 00:00:00,    0.000000,   14.312689,    0.499930
2000-07-16 00:00:00,    0.000000,   14.307816,    0.499929
2000-07-17 00:00:00,    0.000000,   14.313374,    0.499928
2000-07-18 00:00:00,    0.000000,   14.339262,    0.499927
2000-07-19 00:00:00,    0.000000,   14.359498,    0.499926
2000-07-20 00:00:00,    0.000000,   14.353681,    0.499925
2000-07-21 00:00:00,    0.000000,   14.359533,    0.499924
2000-07-22 00:00:00,    0.000000,   14.363172,    0.499924
2000-07-23 00:00:00,    0.000000,   14.381724,    0.499923
2000-07-24 00:00:00,    0.000000,   14.370577,    0.499922
2000-07-25 00:00:00,    0.000000,   14.359422,    0.499922
2000-07-26 00:00:00,    0.000000,   14.349761,    0.499922
2000-07-27 00:00:00,    0.000000,   14.353276,    0.499921
2000-07-28 00:00:00,    0.000000,   14.338844,    0.499921
2000-07-29 00:00:00,    0.000000,   14.325508,    0.499921
2000-07-30 00:00:00,    0.000000,   14.312513,    0.499921
2000-07-31 00:00:00,    0.000000,   14.299337,    0.499921
2000-08-01 00:00:00,    0.000000,   14.290139,    0.499921
2000-08-02 00:00:00,    0.000000,   14.300271,    0.499920
2000-08-03 00:00:00,    0.000000,   14.295286,    0.499920
2000-08-04 00:00:00,    0.000000,   14.304156,    0.499919
2000-08-05 00:00:00,    0.000000,   14.317243,    0.499918
2000-08-06 00:00:00,    0.000000,   14.312392,    0.499918
2000-08-07 00:00:00,    0.000000,   14.308966,    0.499918
2000-08-08 00:00:00,    0.000000,   14.312151,    0.499917
2000-08-09 00:00:00,    0.000000,   14.324822,    0.499916
2000-08-10 00:00:00,    0.000000,   14.326288,    0.499916
2000-08-11 00:00:00,    0.000000,   14.333620,    0.499915
2000-08-12 00:00:00,    0.000000,   14.354411,    0.499914
2000-08-13 00:00:00,    0.000000,   14.372618,    0.499913
2000-08-14 00:00:00,    0.000000,   14.363851,    0.499913
2000-08-15 00:00:00,    0.000000,   14.352917,    0.499913
2000-08-16 00:00:00,    0.000000,   14.368783,    0.499912
2000-08-17 00:00:00,    0.000000,   14.375622,    0.499912
2000-08-18 00:00:00,    0.000000,   14.388659,    0.499911
2000-08-19 00:00:00,    0.000000,   14.388293,    0.499911
2000-08-20 00:00:00,    0.000000,   14.380657,    0.499911
2000-08-21 00:00:00,    0.000000,   14.371870,    0.499910
2000-08-22 00:00:00,    0.000000,   14.370937,    0.499910
2000-08-23 00:00:00,    0.000000,   14.370633,    0.499910
2000-08-24 00:00:00,    0.000000,   14.362866,    0.499910
2000-08-25 00:00:00,    0.000000,   14.358815,    0.499909
2000-08-26 00:00:00,    0.000000,   14.348921,    0.499909
2000-08-27 00:00:00,    0.000000,   14.347849,    0.499909
2000-08-28 00:00:00,    0.000000,   14.345777,    0.499909
2000-08-29 00:00:00,    0.000000,   14.338441,    0.499909
2000-08-30 00:00:00,    0.000000,   14.340226,    0.499908
2000-08-31 00:00:00,    0.000000,   14.333467,    0.499908
2000-09-01 00:00:00,    0.000000,   14.325578,    0.499908
2000-09-02 00:00:00,    0.000000,   14.318256,    0.499908
2000-09-03 00:00:00,    0.000000,   14.312428,    0.499908
2000-09-04 00:00:00,    0.000000,   14.304334,    0.499908
2000-09-05 00:00:00,    0.000000,   14.297782,    0.499907
2000-09-06 00:00:00,    0.000000,   14.288279,    0.499907
2000-09-07 00:00:00,    0.000000,   14.277124,    0.499907
2000-09-08 00:00:00,    0.000000,   14.265908,    0.499907
2000-09-09 00:00:00,    0.000000,   14.255555,    0.499907
2000-09-10 00:00:00,    0.000000,   14.245448,    0.499907
2000-09-11 00:00:00,    0.000000,   14.239460,    0.499907
2000-09-12 00:00:00,    0.000000,   14.233769,    0.499907
2000-09-13 00:00:00,    0.000000,   14.223585,    0.499907
2000-09-14 00:00:00,    0.000000,   14.213247,    0.499907
2000-09-15 00:00:00,    0.000000,   14.203727,    0.499907
2000-09-16 00:00:00,    0.000000,   14.197455,    0.499907
2000-09-17 00:00:00,    0.000000,   14.197317,    0.499906
2000-09-18 00:00:00,    0.000000,   14.186943,    0.499906
2000-09-19 00:00:00,    0.000000,   14.175380,    0.499906
2000-09-20 00:00:00,    0.000000,   14.163753,    0.499906
2000-09-21 00:00:00,    0.000000,   14.152930,    0.499906
2000-09-22 00:00:00,    0.000000,   14.142462,    0.499906
2000-09-23 00:00:00,    0.000000,   14.134957,    0.499906
2000-09-24 00:00:00,    0.000000,   14.125501,    0.499906
2000-09-25 00:00:00,    0.000000,   14.124263,    0.499906
2000-09-26 00:00:00,    0.000000,   14.118054,    0.499906
2000-09-27 00:00:00,    0.000000,   14.110052,    0.499905
2000-09-28 00:00:00,    0.000000,   14.103421,    0.499905
2000-09-29 00:00:00,    0.000000,   14.091865,    0.499905
2000-09-30 00:00:00,    0.000000,   14.082728,    0.499905
2000-10-01 00:00:00,    0.000000,   14.078212,    0.499905
2000-10-02 00:00:00,    0.000000,   14.068135,    0.499905
2000-10-03 00:00:00,    0.000000,   14.056208,    0.499905
2000-10-04 00:00:00,    0.000000,   14.052774,    0.499904
2000-10-05 00:00:00,    0.000000,   14.043669,    0.499904
2000-10-06 00:00:00,    0.000000,   14.036912,    0.499904
2000-10-07 00:00:00,    0.000000,   14.026737,    0.499904
2000-10-08 00:00:00,    0.000000,   14.020465,    0.499904
2000-10-09 00:00:00,    0.000000,   14.007895,    0.499904
2000-10-10 00:00:00,    0.000000,   13.999550,    0.499904
2000-10-11 00:00:00,    0.000000,   13.993829,    0.499903
2000-10-12 00:00:00,    0.000000,   13.979574,    0.499903
2000-10-13 00:00:00,    0.000000,   13.966366,    0.499903
2000-10-14 00:00:00,    0.000000,   13.955731,    0.499903
2000-10-15 00:00:00,    0.000000,   13.944315,    0.499903
2000-10-16 00:00:00,    0.000000,   13.932786,    0.499903
2000-10-17 00:00:00,    0.000000,   13.920363,    0.499903
2000-10-18 00:00:00,    0.000000,   13.906094,    0.499903
2000-10-19 00:00:00,    0.000000,   13.893088,    0.499903
2000-10-20 00:00:00,    0.000000,   13.884795,    0.499903
2000-10-21 00:00:00,    0.000000,   13.876271,    0.499902
2000-10-22 00:00:00,    0.000000,   13.880961,    0.499902
2000-10-23 00:00:00,    0.000000,   13.866264,    0.499902
2000-10-24 00:00:00,    0.000000,   13.851597,    0.499902
2000-10-25 00:00:00,    0.000000,   13.836067,    0.499902
2000-10-26 00:00:00,    0.000000,   13.820976,    0.499902
2000-10-27 00:00:00,    0.000000,   13.804143,    0.499901
2000-10-28 00:00:00,    0.000000,   13.787290,    0.499901
2000-10-29 00:00:00,    0.000000,   13.771250,    0.499901
2000-10-30 00:00:00,    0.000000,   13.755233,    0.499901
2000-10-31 00:00:00,    0.000000,   13.739361,    0.499901
2000-11-01 00:00:00,    0.000000,   13.723958,    0.499901
2000-11-02 00:00:00,    0.000000,   13.707272,    0.499901
2000-11-03 00:00:00,    0.000000,   13.689378,    0.499901
2000-11-04 00:00:00,    0.000000,   13.671320,    0.499901
2000-11-05 00:00:00,    0.000000,   13.653349,    0.499901
2000-11-06 00:00:00,    0.000000,   13.634916,    0.499901
2000-11-07 00:00:00,    0.000000,   13.616387,    0.499901
2000-11-08 00:00:00,    0.000000,   13.599330,    0.499901
2000-11-09 00:00:00,    0.000000,   13.589014,    0.499901
2000-11-10 00:00:00,    0.000000,   13.569943,    0.499901
2000-11-11 00:00:00,    0.000000,   13.550602,    0.499901
2000-11-12 00:00:00,    0.000000,   13.532972,    0.499901
2000-11-13 00:00:00,    0.000000,   13.513262,    0.499901
2000-11-14 00:00:00,    0.000000,   13.505493,    0.499900
2000-11-15 00:00:00,    0.000000,   13.494140,    0.499900
2000-11-16 00:00:00,    0.000000,   13.494926,    0.499899
2000-11-17 00:00:00,    0.000000,   13.484988,    0.499899
2000-11-18 00:00:00,    0.000000,   13.469887,    0.499899
2000-11-19 00:00:00,    0.000000,   13.448974,    0.499899
2000-11-20 00:00:00,    0.000000,   13.427549,    0.499899
2000-11-21 00:00:00,    0.000000,   13.406034,    0.499899
2000-11-22 00:00:00,    0.000000,   13.384351,    0.499899
2000-11-23 00:00:00,    0.000000,   13.362358,    0.499899
2000-11-24 00:00:00,    0.000000,   13.344449,    0.499899
2000-11-25 00:00:00,    0.000000,   13.323209,    0.499898
2000-11-26 00:00:00,    0.000000,   13.303302,    0.499898
2000-11-27 00:00:00,    0.000000,   13.296050,    0.499898
2000-11-28 00:00:00,    0.000000,   13.273238,    0.499898
2000-11-29 00:00:00,    0.000000,   13.252618,    0.499898
2000-11-30 00:00:00,    0.000000,   13.248959,    0.499897
2000-12-01 00:00:00,    0.000000,   13.226704,    0.499897
2000-12-02 00:00:00,    0.000000,   13.205076,    0.499897
2000-12-03 00:00:00,    0.000000,   13.190399,    0.499897
2000-12-04 00:00:00,    0.000000,   13.191994,    0.499896
2000-12-05 00:00:00,    0.000000,   13.169816,    0.499896
2000-12-06 00:00:00,    0.000000,   13.155375,    0.499895
2000-12-07 00:00:00,    0.000000,   13.130766,    0.499895
2000-12-08 00:00:00,    0.000000,   13.105560,    0.499895
2000-12-09 00:00:00,    0.000000,   13.082613,    0.499895
2000-12-10 00:00:00,    0.000000,   13.058375,    0.499895
2000-12-11 00:00:00,    0.000000,   13.033858,    0.499895
2000-12-12 00:00:00,    0.000000,   13.009379,    0.499895
2000-12-13 00:00:00,    0.000000,   12.987115,    0.499895
2000-12-14 00:00:00,    0.000000,   12.963838,    0.499895
2000-12-15 00:00:00,    0.000000,   12.939106,    0.499895
2000-12-16 00:00:00,    0.000000,   12.912737,    0.499895
2000-12-17 00:00:00,    0.000000,   12.895459,    0.499894
2000-12-18 00:00:00,    0.000000,   12.869088,    0.499894
2000-12-19 00:00:00,    0.000000,   12.842500,    0.499894
2000-12-20 00:00:00,    0.000000,   12.821655,    0.499894
2000-12-21 00:00:00,    0.000000,   12.804698,    0.499894
2000-12-22 00:00:00,    0.000000,   12.783576,    0.499894
2000-12-23 00:00:00,    0.000000,   12.756956,    0.499894
2000-12-24 00:00:00,    0.000000,   12.730176,    0.499894
2000-12-25 00:00:00,    0.000000,   12.703744,    0.499893
2000-12-26 00:00:00,    0.000000,   12.677242,    0.499893
2000-12-27 00:00:00,    0.000000,   12.655520,    0.499893
2000-12-28 00:00:00,    0.000000,   12.632365,    0.499893
2000-12-29 00:00:00,    0.000000,   12.623166,    0.499892
2000-12-30 00:00:00,    0.000000,   12.595545,    0.499892
2000-12-31 00:00:00,    0.000000,   12.567778,    0.499892
